Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
60	 0,0000	 0,0000	 333951286777272500000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1829126528757888600000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 33395128677727246000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 182912652875788800000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,1333%	 7,9859%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
61	 0,0000	 0,0000	 560210649216383000000000000000000000000000000000000000000000000000,0000	 3063190920124508000000000000000000000000000000000000000000000000000,0000	 56021064921636940000000000000000000000000000000000000000000000000000,0000	 306319092012443500000000000000000000000000000000000000000000000000000,0000	 94,5333%	 8,5852%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
62	 0,0000	 0,0000	 285927573518057500000000000000000000000000000000000000000000000,0000	 931064139409045400000000000000000000000000000000000000000000000,0000	 21444568013854316000000000000000000000000000000000000000000000000,0000	 65433505144989690000000000000000000000000000000000000000000000000,0000	 94,4000%	 7,1900%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
63	 0,0000	 0,0000	 71481893379514380000000000000000000000000000000000000000000000,0000	 391522454571392200000000000000000000000000000000000000000000000,0000	 7148189337951438000000000000000000000000000000000000000000000000,0000	 39152245457139224000000000000000000000000000000000000000000000000,0000	 94,6667%	 7,2318%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
64	 0,0000	 0,0000	 32391035403033180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 177413007511897130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 3239103540166439000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 17741300750439994000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,8333%	 7,5616%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
65	 0,0000	 0,0000	 15925732374507419000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 87228828663080250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1592573237450741700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 8722882866308025000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6333%	 7,0880%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
66	 0,0000	 0,0000	 19992731956121133000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 109504702785219300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1999273195612113200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 10950470278521930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 93,9000%	 7,8712%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
67	 0,0000	 0,0000	 3626569196014292000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 19863524508301570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 362656919601429200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1986352450830157500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,7000%	 7,8352%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
68	 0,0000	 0,0000	 229849789203944000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1258939143848075200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 22984978920394400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 125893914384807530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 93,7667%	 8,7796%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
69	 0,0000	 0,0000	 700585944751655300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 3837267254115496000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 70058594475165540000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 383726725411549700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,1333%	 9,3171%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
70	 0,0000	 0,0000	 1701405642578871100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 9311008161215990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 170140564257887100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 931100816121599700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,5000%	 8,7129%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
71	 0,0000	 0,0000	 18050952627569443000000000000000000000000000000000000000000,0000	 98869139385769340000000000000000000000000000000000000000000,0000	 1805095262756944500000000000000000000000000000000000000000000,0000	 9886913938576937000000000000000000000000000000000000000000000,0000	 94,5000%	 6,9369%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
72	 0,0000	 0,0000	 5528947935214190000000000000000000000000000000000000000000000000000000000000000,0000	 30283295033884245000000000000000000000000000000000000000000000000000000000000000,0000	 552894793521419000000000000000000000000000000000000000000000000000000000000000000,0000	 3028329503388424000000000000000000000000000000000000000000000000000000000000000000,0000	 94,8667%	 7,7269%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
73	 0,0000	 0,0000	 333951286777272440000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1829126528757888400000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 33395128677727243000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 182912652875788820000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,1000%	 8,8487%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
74	 0,0000	 0,0000	 46482008000714980000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 254592443001272000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4648200800071498000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 25459244300127183000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,4333%	 9,0504%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
75	 0,0000	 0,0000	 45847342828345394000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 251116214599753850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4584734282834539000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 25111621459975390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6667%	 9,4334%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
76	 0,0000	 0,0000	 176865494031899900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 968732207255668900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 17686549403189990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96873220725566890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,5000%	 7,5783%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
77	 0,0000	 0,0000	 665598669763501100000000000000000000000000000000000000000000000000,0000	 3644659169347429000000000000000000000000000000000000000000000000000,0000	 66559866976350100000000000000000000000000000000000000000000000000000,0000	 364465916934742360000000000000000000000000000000000000000000000000000,0000	 94,5333%	 9,0391%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
78	 0,0000	 0,0000	 73075982179318170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 400253638514578500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 7307598217931816000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 40025363851457840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,9000%	 8,0830%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
79	 0,0000	 0,0000	 1198448973688958000000000000000000000000000000000000000000000000000000000000,0000	 6564175369083151400000000000000000000000000000000000000000000000000000000000,0000	 119844897368888640000000000000000000000000000000000000000000000000000000000000,0000	 656417536908276000000000000000000000000000000000000000000000000000000000000000,0000	 94,5667%	 8,1777%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
80	 0,0000	 0,0000	 759074523940260400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4157622395895760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 75907452394026040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 415762239589575300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,0000%	 9,1764%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
81	 0,0000	 0,0000	 2262631664259223600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 12392944018402326000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 226263166425922360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1239294401840232200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,1333%	 7,4173%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
82	 0,0000	 0,0000	 28262403888915360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 154799561392806770000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2826240388891535500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 15479956139280675000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,3667%	 10,0738%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
83	 0,0000	 0,0000	 8953412537168506000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 49039860132567520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 895341253716850600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4903986013256754000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,4000%	 6,8712%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
84	 0,0000	 0,0000	 313710322511695300000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1718262201212882300000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 31371032251169532000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 171826220121287940000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6333%	 8,6283%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
85	 0,0000	 0,0000	 16623581555611913000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 91051106045354610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1662358155561191400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 9105110604535471000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,1667%	 7,6793%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
86	 0,0000	 0,0000	 1667770335723552300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 9134754336137534000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 166777033572355250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 913475433613753300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 93,8333%	 8,8438%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
87	 0,0000	 0,0000	 12419614504366257000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 68025030195597410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1241961450436625800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 6802503019559742000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,0000%	 8,2921%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
88	 0,0000	 0,0000	 7065272982444340000000000000000000000000000000000000000000,0000	 38698093874165670000000000000000000000000000000000000000000,0000	 706527298244433900000000000000000000000000000000000000000000,0000	 3869809387416564600000000000000000000000000000000000000000000,0000	 93,9333%	 9,9062%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
89	 0,0000	 0,0000	 9978699970353719000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 54655590683388630000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 997869997035371800000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 5465559068338866000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,0000%	 6,9926%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
90	 0,0000	 0,0000	 17012391333196830000000000000000000000000000000000000000000000000000000000,0000	 93180704902567940000000000000000000000000000000000000000000000000000000000,0000	 1701239133319683000000000000000000000000000000000000000000000000000000000000,0000	 9318070490256790000000000000000000000000000000000000000000000000000000000000,0000	 94,7000%	 7,3773%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
91	 0,0000	 0,0000	 8695622133467258000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 47627883940412160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 869562213346725800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4762788394041214000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,3000%	 6,7627%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
92	 0,0000	 0,0000	 667902573554544900000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2541784711436851000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 66790257355454485000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 254178471143685060000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,3667%	 8,0193%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
93	 0,0000	 0,0000	 285404934829380500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1563227208293434400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 28540493482938054000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 156322720829343620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6000%	 7,2569%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
94	 0,0000	 0,0000	 71481894298263890000000000000000000000000000000000000000000000,0000	 391522454397868160000000000000000000000000000000000000000000000,0000	 7148189429826388000000000000000000000000000000000000000000000000,0000	 39152245439786820000000000000000000000000000000000000000000000000,0000	 94,8667%	 7,8991%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
95	 0,0000	 0,0000	 468329964799399060000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2565148860762313000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 46832996479939905000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 256514886076231270000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6667%	 8,3059%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
96	 0,0000	 0,0000	 1837139908018674200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 10062429689147939000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 183713990801867440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1006242968914794000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,7667%	 6,8010%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
97	 0,0000	 0,0000	 119020553197966030000000000000000000000000000000000000000000000000000000000,0000	 651902417932696100000000000000000000000000000000000000000000000000000000000,0000	 11902055319796603000000000000000000000000000000000000000000000000000000000000,0000	 65190241793269600000000000000000000000000000000000000000000000000000000000000,0000	 94,5333%	 6,6526%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
98	 0,0000	 0,0000	 126772324191517840000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 694360616270521700000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 12677232419151783000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 69436061627052200000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,5000%	 7,3097%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
99	 0,0000	 0,0000	 490821885760054000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2688342185480052600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 49082188576005400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 268834218548005430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,4333%	 6,8010%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
